2.1562719841114428298567	5.2122056806454679644958	-17.9745586883505552577844	-5.5598863951570107744260	1647.521663	 1654.640327	 0.860000	 1.000000	
2.1566419086058394860572	5.2122056806454679644958	-17.9416096983530657382744	-5.5933700239469237303069	1652.324638	 1659.443302	 0.860000	 1.000000	
2.1509308599522221072675	5.1987410941425116206460	-17.9330396836009384742283	-5.6559253479555380295096	1660.332553	 1667.451217	 0.860000	 1.000000	
2.1688383257946641791136	5.2270518388946873855616	-17.9137022187360130942579	-5.6536609663683483617547	1659.336743	 1666.455407	 0.860000	 1.000000	
2.1576148758011304273907	5.2484338063838968935215	-17.9215903704005015129042	-5.6978318407545023305261	1664.433974	 1671.552638	 0.860000	 1.000000	
2.1542491933421348271338	5.2484338063838968935215	-17.8987637099391285744332	-5.7286216122866662203705	1667.417883	 1674.536547	 0.860000	 1.000000	
2.1594290822568948939875	5.2694822632478359736297	-17.9040647217318777961736	-5.7396937775148844096407	1668.129213	 1675.247878	 0.860000	 1.000000	
2.1826775870433765547318	5.2874491729631900582831	-17.9246877847109686854310	-5.7574849404823096321593	1668.499478	 1675.618142	 0.860000	 1.000000	
2.1684727973296098468836	5.3059151514006428485004	-17.9371674717017270950237	-5.8043947965567133095988	1672.500502	 1679.619166	 0.860000	 1.000000	
2.1668077768892493040198	5.3139782018142076580602	-17.9507348823359791367693	-5.8215296403649725576201	1673.661377	 1680.780042	 0.860000	 1.000000	
2.1295386883973232983180	5.3127600063023372456428	-17.9592901120979036022618	-5.8045038793419143630103	1674.364104	 1681.482769	 0.860000	 1.000000	
2.1264848664952769041747	5.2968111757230111891204	-17.9893762180238176995317	-5.8529279151714668216755	1677.445037	 1684.563701	 0.860000	 1.000000	
2.1350349195569493510050	5.2876278104123901613320	-17.9900151831683281500318	-5.8664840086216658576745	1677.746964	 1684.865628	 0.860000	 1.000000	
2.1212144959896752638429	5.2843951213743238781717	-17.9779896062848010274138	-5.8926939468348784600948	1679.730972	 1686.849636	 0.860000	 1.000000	
2.1144666813114931791517	5.2615653459052778018190	-17.9795217931623980689437	-5.8902194920046566650740	1679.952936	 1687.071600	 0.860000	 1.000000	
2.1266581492381706475214	5.2615653459052778018190	-17.9900942147067794962823	-5.8923964332442659852518	1679.443343	 1686.562008	 0.860000	 1.000000	
2.1292200753510805988356	5.2700181078712651228102	-17.9546307719439894867719	-5.8689265112169817228960	1678.161849	 1685.280513	 0.860000	 1.000000	
2.1333239242562513915402	5.2754320282187920909678	-17.9740095459279309864087	-5.8623567855457432429489	1677.615753	 1684.734417	 0.860000	 1.000000	
2.1294327070915035626797	5.2862473821148743269305	-17.9403656291480544382466	-5.8595353947057953192257	1677.658007	 1684.776671	 0.860000	 1.000000	
2.1294327070915035626797	5.2648637852100081957474	-17.9483159050634171194361	-5.8816333393090438619311	1678.789000	 1685.907664	 0.860000	 1.000000	
2.1187086628838511792594	5.2655122941370615663459	-17.8889540170767595839152	-5.8898345447583828615734	1679.721683	 1686.840347	 0.860000	 1.000000	
2.1054842432401046359303	5.2843484441564241294031	-17.8808396573280816710394	-5.8918724033050144939239	1680.482358	 1687.601022	 0.860000	 1.000000	
2.1052921246274682864907	5.2816593477877109563678	-17.8228483115746634268817	-5.9326944851784357837232	1682.277899	 1689.396563	 0.860000	 1.000000	
2.1171401974588870409377	5.2721846183033589383626	-17.8675006521994141905907	-5.9212180859766361251673	1681.202937	 1688.321601	 0.860000	 1.000000	
2.1280546042084376168191	5.2676908346262205640187	-17.8864450622067288065864	-5.9517446166807497220930	1681.840181	 1688.958846	 0.860000	 1.000000	
2.0750435417495265433274	5.2954212616046882899923	-17.8954511934027351571785	-5.9344515496588536862532	1683.898220	 1691.016884	 0.860000	 1.000000	
2.0840255980042390326901	5.3542951044261313242600	-17.8825996049345086191806	-5.9735114027251166035626	1684.890042	 1692.008706	 0.860000	 1.000000	
2.0507864478007187258868	5.3480861881698604776147	-17.8843268759873303963559	-5.9814379020010104426319	1686.890178	 1694.008842	 0.860000	 1.000000	
2.0431148009538171450572	5.3374321786948506485260	-17.9245486766481292306707	-6.0020783203565652996758	1687.958053	 1695.076717	 0.860000	 1.000000	
2.0308589870607156591120	5.3274124812011631746600	-17.8997109688159206086766	-6.0145155759310622300973	1688.978558	 1696.097223	 0.860000	 1.000000	
1.9763985537220802868319	5.3223127994668546492107	-17.8986700752149445747818	-5.9956398809839184238513	1691.251867	 1698.370531	 0.860000	 1.000000	
1.9763985537220802868319	5.3223127994668546492107	-17.9020656045644948051176	-6.0369238777833782449989	1692.496452	 1699.615116	 0.860000	 1.000000	
1.9751028937707735266827	5.3146442932105992795755	-17.9287592902487205037687	-6.0793580779602143238094	1693.633555	 1700.752219	 0.860000	 1.000000	
1.9795925607113706856666	5.3263341770749494941128	-17.9184517872644590852360	-6.0981041461528242564327	1693.804637	 1700.923301	 0.860000	 1.000000	
1.9353186943770694927736	5.3311297352326993959082	-17.8915288432548962305191	-6.1607794127513963999832	1697.359515	 1704.478180	 0.860000	 1.000000	
1.9256213474006780295156	5.3272430677154840594767	-17.8703743944408905974797	-6.1391707464197500243586	1697.513091	 1704.631756	 0.860000	 1.000000	
1.9284800370846066908115	5.3272430677154840594767	-17.8972683054739114538734	-6.1575377806705757777195	1697.676816	 1704.795480	 0.860000	 1.000000	
1.9284800370846066908115	5.3272430677154840594767	-17.9391775784344851274454	-6.1682076040748254897039	1697.849614	 1704.968278	 0.860000	 1.000000	
1.9306430643525431811725	5.3142995422118248782795	-17.9918209418911487773585	-6.1504918284266310024577	1697.440576	 1704.559240	 0.860000	 1.000000	
1.9306430643525431811725	5.3142995422118248782795	-17.9965821860222412453822	-6.1680227450239266673293	1697.729590	 1704.848254	 0.860000	 1.000000	
1.9438671652213894702754	5.3209993236424661944284	-17.9700821016665770457621	-6.1736329135304464088563	1697.099420	 1704.218084	 0.860000	 1.000000	
1.9428659380588719773897	5.3114999321949483146454	-17.9943887176658670057350	-6.1735157546949048779084	1697.151941	 1704.270605	 0.860000	 1.000000	
1.9496076548198211231266	5.3067691249803567998811	-17.9574176453472205139406	-6.1626385461793207198866	1696.615245	 1703.733909	 0.860000	 1.000000	
1.9542846213563918045253	5.3061284653839626557215	-17.9031004919393481600309	-6.1651211081328973762083	1696.401053	 1703.519717	 0.860000	 1.000000	
1.9251756878413470719380	5.3116151206410533447411	-17.9338312474387286954425	-6.1800473186750997101058	1698.211424	 1705.330088	 0.860000	 1.000000	
1.9275732428640484084070	5.3055565549401801916929	-17.9616873084705588325960	-6.1618763915985432788602	1697.796949	 1704.915613	 0.860000	 1.000000	
1.9294943026401039087858	5.2959391788733265471478	-17.9241658121358717892235	-6.1334179352322948375331	1697.199274	 1704.317938	 0.860000	 1.000000	
1.8983411863832559962617	5.3057722011702219688800	-17.9311132621434587974818	-6.1704316857751209113303	1699.516522	 1706.635186	 0.860000	 1.000000	
1.8817733641191825011418	5.3486738029897065160867	-17.9035631984362701984992	-6.1775731171526322427212	1700.523953	 1707.642617	 0.860000	 1.000000	
1.8756741218691483918946	5.3415815355228426497547	-17.9260276739656703171022	-6.1929382641224846040018	1701.084252	 1708.202917	 0.860000	 1.000000	
1.8718791264095413495738	5.3415379554946138540572	-17.9226605461525316798088	-6.2015958885150386237228	1701.412874	 1708.531538	 0.860000	 1.000000	
1.8720454813898330659327	5.3420030905203512716639	-17.9216762419179183041251	-6.1950076365759008112377	1701.310252	 1708.428916	 0.860000	 1.000000	
1.8587699964320258949613	5.3420030905203512716639	-17.9185586941295440510657	-6.1666944355051631632136	1701.589639	 1708.708303	 0.860000	 1.000000	
1.8524811359212216554937	5.3533813860802803574757	-17.9183188065637502006666	-6.1944638307226398410421	1702.358210	 1709.476874	 0.860000	 1.000000	
1.8517539258294699600071	5.3414485208869262322651	-17.8801754373264394359921	-6.1810065945132386389105	1702.195445	 1709.314109	 0.860000	 1.000000	
1.8472123564796341099736	5.3363258349402027391761	-17.9227585180348896187752	-6.2058074807479330914362	1702.803941	 1709.922605	 0.860000	 1.000000	
1.8420195912299766050069	5.3664145136379763911805	-17.9263958664052829306002	-6.2502313974985206357360	1703.643702	 1710.762366	 0.860000	 1.000000	
1.7984047246955319199202	5.3973412605745876291508	-17.8918883660408383207141	-6.2723536441163654231445	1706.236776	 1713.355441	 0.860000	 1.000000	
1.7974824607940389498140	5.3696145948546920578792	-17.8904517326089198547834	-6.3294662875345357733181	1706.813512	 1713.932177	 0.860000	 1.000000	
1.7811312500700489103167	5.4194675688375406608088	-17.8859077694958124027380	-6.3438037663746253969066	1707.805364	 1714.924028	 0.860000	 1.000000	
1.7948161136876454868627	5.4188079117171694676358	-17.7802153205042046124618	-6.4052651364618684581842	1707.476347	 1714.595011	 0.860000	 1.000000	
1.7867103422153993719235	5.4350345195706584178197	-17.7491369686200286537314	-6.4400225002073492319710	1708.098526	 1715.217191	 0.860000	 1.000000	
1.7894653382279086528683	5.4129691099196985959452	-17.7585777600371024220749	-6.4585701500838901267798	1708.037249	 1715.155913	 0.860000	 1.000000	
1.7868118800694490211356	5.4049247023138224932381	-17.7557522770624913732718	-6.4734655277002577378198	1708.245303	 1715.363967	 0.860000	 1.000000	
1.7931390177674062513802	5.4004060694152276056457	-17.7352262638642095282648	-6.4911083796291633163378	1707.974354	 1715.093018	 0.860000	 1.000000	
1.7899745341110302465637	5.4172227460683552990872	-17.7534652072407652667607	-6.4800674820569525991232	1708.101469	 1715.220133	 0.860000	 1.000000	
1.7996035660660345545381	5.4172227460683552990872	-17.7741561125229488027344	-6.4841507890655627477372	1707.596905	 1714.715570	 0.860000	 1.000000	
1.7910871243945927222541	5.3992159009246201151200	-17.7588540994816241891385	-6.4821790891294783776289	1708.050338	 1715.169002	 0.860000	 1.000000	
1.7870417756152254806779	5.4144747641616035593870	-17.7735639375777729753736	-6.5106603579902175837901	1708.376946	 1715.495611	 0.860000	 1.000000	
1.7805831568983552237739	5.4144747641616035593870	-17.7392824825592612114633	-6.4700274002839455178560	1708.566677	 1715.685341	 0.860000	 1.000000	
1.7708332652205396318124	5.4188333958415366709005	-17.7670850054596378697624	-6.4564788882871591013668	1709.031273	 1716.149937	 0.860000	 1.000000	
1.7539058127088513749925	5.4038129424932952460381	-17.7707927338532023497919	-6.4828925186066923558315	1710.052897	 1717.171562	 0.860000	 1.000000	
1.7640463066288698534834	5.4018469283735033314997	-17.6976915340175189328420	-6.5029927810906951179959	1709.587930	 1716.706595	 0.798500	 1.000000	
1.5868050512376186134134	5.5000417863075243829485	-17.7042917144498694881349	-8.5499783238909650151527	1719.533764	 1726.652429	 0.798500	 1.000000	
1.2045445037496571583091	5.6680726729542518782523	-17.5738098249353740243350	-9.9142143438257512855216	1731.981148	 1739.099812	 0.798500	 1.000000	
1.2018867588227206688600	5.6757548723683468594459	-17.7532237908877945642416	-8.5640475705191079214273	1731.995745	 1739.114410	 0.798500	 1.000000	
1.2128384654217094773543	5.6737255429753039592811	-17.8771013596764341002654	-8.6241614174457499331083	1731.925233	 1739.043897	 0.798500	 1.000000	
1.3011787746618403982524	5.6273530434826994905961	-17.7927939109049262356166	-8.9163807036574365127990	1730.506850	 1737.625514	 0.798500	 1.000000	
1.2590703137007459577745	5.6084239056400848610906	-17.9269341310224916696825	-8.4918215124696629914069	1731.357127	 1738.475791	 0.798500	 1.000000	
1.2757372221434613024371	5.5929697621581384581191	-17.8112094715207689432646	-7.4607958948532226983730	1731.049322	 1738.167986	 0.798500	 1.000000	
1.1042620370845117605541	5.6233830260189305860763	-17.8999873755953622378456	-7.6717770424067266432644	1731.269976	 1738.388641	 0.798500	 1.000000	
1.1610376361908376630083	5.6381368584628237528023	-17.7422019308445584329093	-8.5604763044518907832980	1732.009663	 1739.128327	 0.798500	 1.000000	
1.1330888881568688120183	5.6823583605871643698038	-17.4779331295294539927454	-9.7180814445836052328787	1731.766578	 1738.885243	 0.798500	 1.000000	
1.3168547845636702220418	5.5898125586842892786876	-17.5255915779218227612546	-7.8704845905240379266843	1730.118896	 1737.237561	 0.798500	 1.000000	
1.2058290017693080731220	5.6443904458413047819931	-17.5167988099619833519682	-6.3761614588634776268350	1731.423522	 1738.542187	 0.798500	 1.000000	
1.1954820830880557025466	5.6283127189157369230088	-17.2275078731904969231437	-6.5813215548996373271962	1731.870413	 1738.989078	 0.798500	 1.000000	
1.1337032620172706742778	5.5638888898617953060466	-17.3951905690667416592987	-7.0514739762672196121684	1731.786093	 1738.904757	 0.798500	 1.000000	
1.1416064634614233597176	5.5573036659921433155773	-17.6482186268210519131117	-6.3252454655729266619346	1731.777205	 1738.895869	 0.798500	 1.000000	
1.1892974472599810997764	5.5652325721624462673276	-17.5205238877094267024859	-7.9933321281882605546798	1732.043393	 1739.162058	 0.798500	 1.000000	
1.2465916351913453041789	5.5363915088135815523174	-17.4006618737924085849045	-6.6696215800358515934931	1731.363443	 1738.482108	 0.798500	 1.000000	
1.1314802571814868148437	5.5216829322510436739435	-17.3714535213643870292799	-6.8380055595760191877730	1731.777282	 1738.895946	 0.798500	 1.000000	
1.2105221054947863379425	5.4837981003181814898539	-17.2157525465361445071721	-7.4694751533590517666994	1731.939116	 1739.057781	 0.798500	 1.000000	
1.2160766641052611625184	5.4843025413570289927634	-17.4019376841493276231176	-8.2347710778789071639494	1731.899186	 1739.017850	 0.798500	 1.000000	
1.1477045935942853382983	5.4780932850154622215655	-17.5553096869256322065667	-7.9735197462956950431590	1731.921127	 1739.039791	 0.798500	 1.000000	
1.1284101403659387852230	5.4969063757259464253480	-17.3278335821195454968802	-8.9510351553832077087236	1731.702958	 1738.821622	 0.798500	 1.000000	
1.1683433132516278796231	5.5383056099224967638861	-17.2396567250050942732287	-9.7140203216748481906961	1732.037721	 1739.156385	 0.798500	 1.000000	
1.1824450055969109030229	5.5383590545816137051816	-17.3586205431972793178375	-6.7192743644858143881038	1731.999148	 1739.117812	 0.798500	 1.000000	
1.1485956432082726763610	5.5547045973449984401782	-17.1627506618852727626745	-6.5400942105962345252124	1731.932603	 1739.051267	 0.798500	 1.000000	
1.0657292180281057181190	5.5626243666376895546932	-17.1122507865387731840201	-8.9296553503601430179515	1730.149518	 1737.268182	 0.798500	 1.000000	
1.2033971506383374094895	5.4296364624837654133671	-17.3001032286476430499533	-8.1678244230379348778115	1731.987540	 1739.106205	 0.798500	 1.000000	
1.0573793058491443019875	5.4777751600739703619070	-17.2528544174232578711781	-8.4301328060608629044737	1729.831502	 1736.950167	 0.798500	 1.000000	
1.2378999017286447248409	5.4593678041796724897949	-17.3258496362824061520769	-8.5387202822552783487708	1731.669239	 1738.787903	 0.798500	 1.000000	
1.1501418298440135856708	5.4532867581619681729421	-17.4322348674395612988519	-9.4915082123329632679543	1731.940901	 1739.059566	 0.798500	 1.000000	
1.1292608740659764166026	5.4224493567662896964521	-17.4665631451546303765099	-9.7896417987704094088031	1731.715856	 1738.834521	 0.798500	 1.000000	
1.1251577038507767358766	5.4211518780850411758365	-17.5418341093088088200602	-8.8484271942279413281085	1731.655775	 1738.774439	 0.798500	 1.000000	
1.1450798027665922695917	5.4541418779303150188298	-17.5923744698862520863258	-9.4988633330638201357488	1731.897855	 1739.016520	 0.798500	 1.000000	
1.3273621735788445619164	5.4335019442885323925907	-17.7146250942586007681712	-9.8820240469602076416322	1729.841409	 1736.960073	 0.798500	 1.000000	
1.3297281773793692138952	5.4470340327235957644803	-17.9505056466375663148938	-7.7071548610872673279459	1729.774700	 1736.893364	 0.798500	 1.000000	
1.0265869061823593710869	5.6657193034020938426920	-17.8608303196957578506954	-9.3324149605658384132312	1728.396812	 1735.515476	 0.798500	 1.000000	
1.0376991807307112125613	5.6239478452119167073420	-17.8953566497426166392870	-9.9989755642876261276797	1728.964346	 1736.083010	 0.798500	 1.000000	
1.0796013607689070035178	5.5110204417861243797461	-17.7383854636418121231145	-9.4372759954699745321705	1730.616622	 1737.735286	 0.798500	 1.000000	
1.2207812452996655849802	5.4661079586847467481903	-17.8391736337072934759362	-9.0039169677471679875680	1731.858194	 1738.976858	 0.798500	 1.000000	
1.2214560186189311608018	5.4637343994001108526959	-17.9348062437277881997488	-8.8385956771019671407430	1731.851820	 1738.970484	 0.798500	 1.000000	
1.1461023337972260360829	5.4240021495054424605087	-17.8463629199933642155429	-8.7694135356506226486317	1731.907905	 1739.026570	 0.798500	 1.000000	
1.1097671183701864894289	5.4140950722117464621874	-17.9307532668777973583474	-8.9207204824536088239029	1731.383958	 1738.502622	 0.798500	 1.000000	
1.1146421711863228054540	5.4419773798474873061082	-17.9655422466355432220553	-9.9211260051334146936597	1731.478582	 1738.597246	 0.798500	 1.000000	
1.1053054214344659733626	5.5013735220201764875014	-17.6912481555759164564279	-9.8969022310606931114307	1731.290820	 1738.409485	 0.798500	 1.000000	
1.1484327460227110595525	5.4046959321226601957733	-17.7539784799325026654060	-9.1045363891554895729996	1731.927959	 1739.046623	 0.798500	 1.000000	
1.2618133663500303853766	5.3264863543221050434795	-17.8483714326679354655880	-9.0213219866739908781028	1731.310650	 1738.429314	 0.798500	 1.000000	
1.2392784301234482935428	5.3210176842439391720063	-17.8635837025571859726369	-9.8129147987149725196332	1731.651340	 1738.770004	 0.798500	 1.000000	
1.2144830851462122822682	5.3187658780328561647366	-17.9507119909509107458234	-9.4496759482486876180474	1731.912478	 1739.031142	 0.798500	 1.000000	
1.2622420488288104145624	5.2559650950238143707338	-17.8836477195979419718697	-9.5946964305277262496929	1731.303246	 1738.421910	 0.798500	 1.000000	
1.2226943522472393244271	5.2914308407035219872228	-17.9208193180733879046329	-9.5822734607265704909196	1731.840313	 1738.958977	 0.798500	 1.000000	
1.1358522046907675306926	5.3130542608915005686754	-17.9238464216444377541393	-9.9291582106274116625855	1731.800729	 1738.919394	 0.798500	 1.000000	
1.0981310973726334800915	5.2713151979860350948570	-17.9787665763961861387088	-9.1879385895944825080051	1731.126171	 1738.244835	 0.798500	 1.000000	
1.1132789651660699448144	5.2697070088990773939486	-17.9637375443545472819551	-9.2299527523070103995906	1731.453246	 1738.571910	 0.798500	 1.000000	
1.0588904436543149500949	5.2728502373096270972042	-17.9241606078613600061544	-9.9286490967988143552247	1729.891295	 1737.009959	 0.798500	 1.000000	
1.1939953155500599990546	5.2770103738396816339673	-17.9368735897437758808337	-9.1769185887035042981097	1732.030042	 1739.148706	 0.798500	 1.000000	
1.1621294332305840413255	5.2290535877318911062162	-17.9930504154420489726363	-7.4566573419631954067199	1732.014941	 1739.133605	 0.798500	 1.000000	
1.1576383622153398889054	5.2551543426856337504205	-17.9309996331386471979386	-7.5948040659940341257084	1731.991673	 1739.110338	 0.798500	 1.000000	
1.1355385496116632282337	5.1715439139301722093478	-17.9759234412339452546803	-7.4458839462432031552908	1731.798801	 1738.917465	 0.798500	 1.000000	
1.1355385496116632282337	5.1715439139301722093478	-17.8247961209632741486075	-7.5644895225586274989382	1731.798029	 1738.916693	 0.798500	 1.000000	
1.1920364122815918506149	5.1148286435977459163382	-17.6321644275615199148888	-8.8143422787176195498660	1732.036306	 1739.154970	 0.798500	 1.000000	
1.2113911348441899207273	5.0797037508150220119774	-17.6636913292010575560198	-9.9270292819257708316627	1731.936127	 1739.054791	 0.798500	 1.000000	
1.1819029019333837648986	5.0770257567768917184026	-17.4287063761028235830963	-9.3637604054372580719701	1732.053895	 1739.172559	 0.798500	 1.000000	
1.1798265563907261999077	5.1235105224754979857948	-17.2890103184177981177072	-9.8148555043989915702696	1732.054081	 1739.172745	 0.798500	 1.000000	
1.1977947779364459535145	5.1251423188032330102715	-17.2185130361654081809775	-9.5521545283145457005958	1732.015010	 1739.133675	 0.798500	 1.000000	
1.2395165734357913578378	5.0067779680030168876215	-17.3076556023979648557543	-7.8798422722876004797854	1731.647552	 1738.766216	 0.798500	 1.000000	
1.1989013611433856354438	5.0514731776073098501456	-17.3716920780902874810181	-8.1956791631438008494115	1732.010784	 1739.129448	 0.798500	 1.000000	
1.0941730310883153176604	5.1584359874227851960882	-17.2948703095941205276631	-6.1296995332309762716250	1731.256023	 1738.374688	 0.798500	 1.000000	
0.9969240024361508689665	5.0827481104768317266007	-17.0658939639912361485585	-6.0242627080066109002132	1730.823640	 1737.942305	 0.798500	 1.000000	
1.0238216228540202301645	4.9207126096157391970110	-17.1250864702428735597550	-6.0546915871768192118907	1731.003468	 1738.122132	 0.798500	 1.000000	
1.0532404674602493521718	4.9233843021075367474282	-17.0317003041934462714835	-6.0568738574825458087503	1730.896105	 1738.014769	 0.798500	 1.000000	
1.0461607473263454526347	4.9351156333137184972770	-17.1898234018467661599061	-6.0376149219023780290172	1730.725982	 1737.844647	 0.798500	 1.000000	
1.0045464631632234908665	4.9454774585057537095167	-17.0993881543548837953495	-6.2866343020839270394617	1729.863453	 1736.982118	 0.798500	 1.000000	
1.0914738064371036774247	4.9238328248534886100174	-17.1537910422257660059131	-6.1930175736682571141500	1731.539019	 1738.657684	 0.798500	 1.000000	
1.0482421450132120011034	4.9351386353556874198034	-16.9903794134759777989530	-6.1485409586050625563303	1731.346932	 1738.465596	 0.798500	 1.000000	
1.0906769663029096673057	4.8624208883749959753118	-17.0780857131171366347644	-6.8962452987912543633797	1731.011403	 1738.130068	 0.798500	 1.000000	
1.1827797884784683191128	4.9039875270328492362637	-17.0878563776118213013433	-8.8898927489130628032399	1732.053715	 1739.172379	 0.798500	 1.000000	
1.2175821166435074616174	4.9208120121239771194155	-17.2831376335558459800268	-7.7717579651123047668193	1731.885961	 1739.004625	 0.798500	 1.000000	
1.1545901624330818791009	4.9044728429969062233340	-17.4364403759318662423539	-7.3798690700900309025201	1731.973880	 1739.092544	 0.798500	 1.000000	
1.2136283884816765343828	4.9790102880164566201415	-17.5542943190189610902507	-7.0924151913831945392985	1731.901452	 1739.020117	 0.798500	 1.000000	
1.1431254551733818214387	5.0138511894638950749936	-17.5989279083422758276356	-7.1468080668280009604132	1731.884097	 1739.002761	 0.798500	 1.000000	
1.1638560439364358245484	5.0028863644224648155046	-17.6139683683838512706643	-6.3464040230242755313839	1731.735151	 1738.853816	 0.798500	 1.000000	
1.1638560439364358245484	5.0028863644224648155046	-17.5179609228792507735761	-7.3074823067885912308839	1732.021745	 1739.140410	 0.798500	 1.000000	
1.3037661513898648468768	4.9952497018678121420976	-17.3335842107477944296079	-8.1921565189629887981937	1730.445351	 1737.564015	 0.798500	 1.000000	
1.1670956180051303974210	5.0770325097338639963596	-17.0557873896954212966648	-8.3750867014255572229331	1732.034200	 1739.152865	 0.798500	 1.000000	
1.0868431300680807538583	5.1439071353566658828527	-17.0325607839490302808372	-7.9502679142860914751623	1730.831317	 1737.949981	 0.798500	 1.000000	
1.2609766330392253586012	5.1093778132637472921829	-16.8017810610085795985924	-7.7166881940134812722931	1731.322496	 1738.441160	 0.798500	 1.000000	
1.1532924866595102297850	5.2501384957856549462463	-16.7072054738554598429801	-8.4260865143617316164182	1731.962110	 1739.080774	 0.798500	 1.000000	
1.1532924866595102297850	5.2501384957856549462463	-16.6496888556418802807002	-6.6594395723437216361162	1731.961307	 1739.079971	 0.798500	 1.000000	
1.1278596941359069205646	5.2746887548750587271229	-16.6607264709366020838388	-6.2983439015981819153467	1731.744116	 1738.862780	 0.798500	 1.000000	
1.1656180915464635639012	5.2682275159178280077299	-16.5693077689867642732224	-7.6494082867150297033731	1732.024497	 1739.143161	 0.798500	 1.000000	
1.2414574656538475139200	5.1835135989881049312089	-16.4898911676597279551970	-8.3336322470285448815730	1731.617854	 1738.736518	 0.798500	 1.000000	
1.1997954554826275597179	5.2492799802323046876040	-16.4669476530429932381594	-8.2728682560819386537787	1731.999667	 1739.118332	 0.798500	 1.000000	
1.1494332644180857982974	5.2302761971599487367257	-16.4083195642510411005333	-8.0717887766817142392028	1731.926705	 1739.045369	 0.798500	 1.000000	
