3.4302841203898686295304	-8.1654043025898062069245	3.1414704696710256115466	-15.2765055436634789032269	1624.299999	 1631.418663	 0.962000	 1.000000	
3.4302841203898686295304	-8.1486825857462665823050	3.1593026706506242007322	-15.2739834398116194336126	1624.299928	 1631.418592	 0.962000	 1.000000	
3.4298882255256786244502	-8.1367128753858146694711	3.1522288240851450424884	-15.2892855348640885893019	1624.317579	 1631.436244	 0.962000	 1.000000	
3.4331029649266713299482	-8.1316003421423186381389	3.1548122093036257140852	-15.3194967212033184011943	1624.175648	 1631.294312	 0.962000	 1.000000	
3.4451560387142445840425	-8.1447184663757017375474	3.1689513296148019705356	-15.3321038310518495961787	1623.643687	 1630.762352	 0.962000	 1.000000	
3.4451560387142445840425	-8.1447184663757017375474	3.1560274045783232033102	-15.3550968527042694944384	1623.643826	 1630.762490	 0.962000	 1.000000	
3.4424265745959621298766	-8.1403119259376950367368	3.1561271505690289274071	-15.3621423359231581429185	1623.764057	 1630.882722	 0.962000	 1.000000	
3.4400741470409643696371	-8.1392916575098634979213	3.2045644372191608439948	-15.3344082147670057736377	1623.867676	 1630.986341	 0.962000	 1.000000	
3.4422804603428280856292	-8.1363584745647781204525	3.1858740653872814618808	-15.3211340132269810965226	1623.770504	 1630.889168	 0.962000	 1.000000	
3.4741623572581552537031	-8.1142096610398439793244	3.1752595894959507738520	-15.3105588603318842899625	1622.369204	 1629.487868	 0.962000	 1.000000	
3.4668463447988808745492	-8.1183532820487549486188	3.1956625836954111186117	-15.2945470381156933825650	1622.689689	 1629.808353	 0.962000	 1.000000	
3.4668463447988808745492	-8.1183532820487549486188	3.2211418095963706420548	-15.2687864037766480862501	1622.689517	 1629.808181	 0.962000	 1.000000	
3.4571314274288225121268	-8.0817306306491225598165	3.2635454136895880594693	-15.2455237671985290859311	1623.115728	 1630.234392	 0.962000	 1.000000	
3.4628887525393556856557	-8.0902061282130741659557	3.2194201284542662833132	-15.2170781723340162727709	1622.862724	 1629.981388	 0.962000	 1.000000	
3.4608050862509691647517	-8.0930600022038881036224	3.2051174531708177539713	-15.2170706916786553364318	1622.954473	 1630.073137	 0.962000	 1.000000	
3.4697502124755716934601	-8.0896701657026888199198	3.1973631308832701769518	-15.2368444787394334838382	1622.562057	 1629.680722	 0.962000	 1.000000	
3.4640908309189897273939	-8.1024544276350809468568	3.1911874729679192697063	-15.2522507454782321190123	1622.810333	 1629.928997	 0.962000	 1.000000	
3.4476334078813435368716	-8.1024544276350809468568	3.1849862456840098978716	-15.2835213340808895310374	1623.534311	 1630.652976	 0.962000	 1.000000	
3.4357951536379571777502	-8.1052258381475290605067	3.1725310766030396791848	-15.2410380908354898821244	1624.056161	 1631.174826	 0.962000	 1.000000	
3.4509412022356777960397	-8.1020206041962179455140	3.1371919254379965202872	-15.2341281709074145567229	1623.388409	 1630.507074	 0.962000	 1.000000	
3.4406444168688321560978	-8.1070190064775022875665	3.1009371347749108416281	-15.2217291072034885957009	1623.842379	 1630.961043	 0.962000	 1.000000	
3.4372605160841382954118	-8.0962695735475485037114	3.0599205728550917804398	-15.2157475412649372259466	1623.991716	 1631.110380	 0.962000	 1.000000	
3.4313309317702502809766	-8.1000643567691046342816	3.0720917153209876815367	-15.1757331442750835748257	1624.253275	 1631.371939	 0.962000	 1.000000	
3.4069551501596704312647	-8.0940858844632899149474	3.0837015383162231785263	-15.1943745328470694033740	1625.333420	 1632.452084	 0.962000	 1.000000	
3.4129854498463774170602	-8.0826259151468740071778	3.1361427377091652957120	-15.2362675725466605314296	1625.065685	 1632.184349	 0.962000	 1.000000	
3.3967956924400950491361	-8.0668032041822836930578	3.1429796932454867608442	-15.1910237999194066560449	1625.785275	 1632.903939	 0.962000	 1.000000	
3.3751330594995367917477	-8.0577890681778701065241	3.1457275193031630777796	-15.1511912889595024012124	1626.751603	 1633.870268	 0.962000	 1.000000	
3.3768920759084122273919	-8.0700518573940200894867	3.1530843013748159897602	-15.1219651611396219692551	1626.672539	 1633.791203	 0.962000	 1.000000	
3.3663125052470102005486	-8.0597363976255902429102	3.1320162064846428506826	-15.1532835764449220761207	1627.146557	 1634.265221	 0.962000	 1.000000	
3.3455942072154836175457	-8.0597363976255902429102	3.0999406874093256014646	-15.1873222771437248468374	1628.077778	 1635.196442	 0.962000	 1.000000	
3.3390276941591481296712	-8.0657155758197696115985	3.0978776295866370382726	-15.1354577852968930073985	1628.372954	 1635.491618	 0.962000	 1.000000	
3.3109509225043676217126	-8.0551222844860479455065	3.0949201502712817557494	-15.1526251507274629659605	1629.642666	 1636.761330	 0.962000	 1.000000	
3.3075526532891172948325	-8.0655166256020187631748	3.1440882301603751969310	-15.1548882654452121698796	1629.796686	 1636.915350	 0.962000	 1.000000	
3.3178860936444571905213	-8.0678072986528341914436	3.1177603803520637093527	-15.1704401775859079037900	1629.328620	 1636.447284	 0.962000	 1.000000	
3.3116613749061429849974	-8.0944946335798313441501	3.1485209255419630558492	-15.2097955994017457470591	1629.610745	 1636.729410	 0.962000	 1.000000	
3.3191409681283374766281	-8.0891720435024723201423	3.1479858657794901333205	-15.2300651515185698769983	1629.271992	 1636.390656	 0.962000	 1.000000	
3.3377097967335029871094	-8.0247256574078509316905	3.1136035401618982199068	-15.2125902374015424811660	1628.433062	 1635.551726	 0.962000	 1.000000	
3.3118026475780317774422	-7.9986967224672067544589	3.1719584268660989678779	-15.1770649960093955144202	1629.604030	 1636.722695	 0.962000	 1.000000	
3.2904010145690643085459	-7.9945046879017409580115	3.2303622900793658168084	-15.1777399883622550191831	1630.576244	 1637.694908	 0.962000	 1.000000	
3.2787571341239858391248	-7.9813262802626825376251	3.3157114370506133305128	-15.1667193932952102386480	1631.106623	 1638.225287	 0.962000	 1.000000	
3.2950455209131090938968	-8.0341896919282653755090	3.3185224974252474083869	-15.1829161998885133755266	1630.364319	 1637.482983	 0.962000	 1.000000	
3.3132535250855483788257	-8.0375924068890221008132	3.3055499175276641388166	-15.1629329803451149416560	1629.537228	 1636.655892	 0.962000	 1.000000	
3.3026187832966908963783	-8.0351435152878103451712	3.2877233037672586313249	-15.2007372347893401354213	1630.020357	 1637.139021	 0.962000	 1.000000	
3.2990847100717450857132	-8.0780393882277383710289	3.2964319189751960514911	-15.2333174287906860655539	1630.181288	 1637.299952	 0.962000	 1.000000	
3.2717372013498833283052	-8.0555709521519460736272	3.2595108768649185826405	-15.2190817513144622807886	1631.428342	 1638.547006	 0.962000	 1.000000	
3.2495650039515435736348	-8.0591860713867990995141	3.2749841377215402893341	-15.2482681600410998612460	1632.445055	 1639.563720	 0.962000	 1.000000	
3.2495650039515435736348	-8.0587088002535498532097	3.2888569845273369907090	-15.2436485365465088648307	1632.445054	 1639.563719	 0.962000	 1.000000	
3.2352775375217817099838	-8.0916666547944391396641	3.2730825642433774014251	-15.2522489081800483035067	1633.102678	 1640.221342	 0.962000	 1.000000	
3.2372964708235825170846	-8.0969251452756161313573	3.2757978707254635786228	-15.2811303903147504001936	1633.009885	 1640.128549	 0.962000	 1.000000	
3.2333021649329833913100	-8.1107260745429616832780	3.2485915050623672684083	-15.3187070827636748759915	1633.194277	 1640.312942	 0.962000	 1.000000	
3.2303424368648689934957	-8.1109595313560607365844	3.3173877821413912947435	-15.3124191534622848820391	1633.330671	 1640.449335	 0.962000	 1.000000	
3.2462725323678607303179	-8.1048010925184712505143	3.3567339219711951336933	-15.2967844178002714272679	1632.596531	 1639.715195	 0.962000	 1.000000	
3.2389254298337579740519	-8.1048010925184712505143	3.3300285024300202429970	-15.2844469700153222646577	1632.934616	 1640.053280	 0.962000	 1.000000	
3.1962540644832482250592	-8.1048010925184712505143	3.3265037334832303628218	-15.2433835658156873194002	1634.908752	 1642.027417	 0.962000	 1.000000	
3.1863237578864378463095	-8.1319572914733555535349	3.3084759005975352685880	-15.2226040642122431023608	1635.370550	 1642.489214	 0.962000	 1.000000	
3.1843645878411841465550	-8.1011336328646361693018	3.2911281395998677190562	-15.2203229693029893354606	1635.461820	 1642.580484	 0.962000	 1.000000	
3.1712628631877128881911	-8.1026244222789891580305	3.2536455816978429034236	-15.1923593538156787019489	1636.073060	 1643.191724	 0.962000	 1.000000	
3.0905660697143475523774	-8.1020603686120100661583	3.3040747737067621692120	-15.1957639812395228773312	1639.876530	 1646.995194	 0.962000	 1.000000	
3.0819202067961364299720	-8.1093264792234318605324	3.2959906748230181072756	-15.2457255322623872473287	1640.288553	 1647.407218	 0.962000	 1.000000	
3.0615151585813089596400	-8.0720279246821444729676	3.3236659183729453381773	-15.2985737646895465502439	1641.262859	 1648.381523	 0.962000	 1.000000	
3.0406967391728900729220	-8.0767158828506069312425	3.2910085568853721937899	-15.2872815393818726192876	1642.261052	 1649.379716	 0.889000	 1.000000	
2.9103020592354913453903	-8.1167095226069569946503	4.0880845047821035009861	-15.0007474143328778382056	1648.562206	 1655.680870	 0.889000	 1.000000	
2.4978513400031214786168	-7.9512765456003613451230	3.2259221179038344295975	-14.7233307025464092987477	1669.817054	 1676.935718	 0.889000	 1.000000	
2.4241385624045519442404	-8.0302786387119233779686	3.3764811702309476260098	-15.1278636013431793116979	1673.809411	 1680.928075	 0.889000	 1.000000	
2.4772602482353880404276	-8.0263588704581092514445	3.4335197152740022374928	-14.6127815807941949799442	1670.866660	 1677.985324	 0.889000	 1.000000	
2.1919774932383040422224	-7.8932939760106419768704	3.3481778431143660590408	-14.7482894135634516885602	1686.540509	 1693.659173	 0.889000	 1.000000	
2.1919774932383040422224	-7.8932939760106419768704	3.5336651001865164722915	-15.6079775695588729433894	1686.586978	 1693.705642	 0.889000	 1.000000	
1.9328339836615393565467	-7.7805832513655746041081	3.6803003196139423280897	-15.1684314489023659433542	1701.080244	 1708.198908	 0.889000	 1.000000	
1.9070302756757031570345	-7.7450873607321275571280	3.4184909702759109784154	-15.1410946598089104497831	1702.526177	 1709.644841	 0.889000	 1.000000	
1.4037323026876520337680	-7.4599712349476430262030	3.3951459879648058226564	-14.9173869869487258910112	1727.348211	 1734.466875	 0.889000	 1.000000	
1.0158014723180130989277	-7.1980262514688195807366	3.0482739616143836869355	-14.9367175594529140170152	1727.808262	 1734.926926	 0.889000	 1.000000	
1.0261264880666089993611	-7.1665367156034829321243	3.3062397567683996513210	-14.6286293819497572599175	1728.192913	 1735.311578	 0.889000	 1.000000	
1.0118554272351243383810	-7.2287441332357369461192	3.3715849381260838413255	-15.0998475719658014071456	1727.563495	 1734.682160	 0.889000	 1.000000	
1.1929284908551487376371	-7.4794982320403793352170	3.5793626488907683835805	-15.5380429038093659244169	1732.024952	 1739.143616	 0.889000	 1.000000	
1.1769259754519298954989	-7.4516067607587048726714	3.4459656733055625821294	-14.9743813130345948536615	1731.990521	 1739.109185	 0.889000	 1.000000	
1.0723063138724389098400	-7.3769924671602664645320	3.5117830764253041841982	-15.3250787815862583585158	1730.375710	 1737.494374	 0.889000	 1.000000	
1.1276245757976082195739	-7.4049303720087698010843	3.8919690433996025902275	-15.1568489104508881126776	1731.608600	 1738.727264	 0.889000	 1.000000	
1.1042320832837757560441	-7.4339051796442072728155	3.6473588547975643869847	-15.1003259968662231216285	1731.209462	 1738.328126	 0.889000	 1.000000	
1.1142011837025771470167	-7.4580868331733665144156	3.9528349642345270709143	-15.3527204603271734129066	1731.430705	 1738.549369	 0.889000	 1.000000	
1.1372456332605571649452	-7.4199258095263411760811	4.1477285279544702234489	-15.1714072518190796756699	1731.669473	 1738.788137	 0.889000	 1.000000	
1.0913506631007479086293	-7.3989681669137628006183	4.2700466779421075713685	-14.7890703185087382109941	1730.095875	 1737.214539	 0.889000	 1.000000	
1.1049307013165947655153	-7.2789840977096709195848	4.2501984597920801078885	-15.0436889526707382458426	1730.961150	 1738.079814	 0.889000	 1.000000	
1.0955992276436299359688	-7.2627096943628481895416	4.3888234332241919943840	-15.0860695285596904113845	1730.693797	 1737.812461	 0.889000	 1.000000	
1.2178173632056590314221	-7.3496905308728228689574	4.4626815027012805003892	-15.2052278104364493316325	1731.635000	 1738.753664	 0.889000	 1.000000	
1.2051534074337384438991	-7.3562870074716188995012	4.8114898440021987013893	-15.0666075189622432617398	1731.137842	 1738.256506	 0.889000	 1.000000	
1.2132670221625296846923	-7.3991569151777705215522	4.8061861861939947360156	-15.2773971907575223383446	1731.524204	 1738.642868	 0.889000	 1.000000	
1.1307389765877142728812	-7.3041706929912457724186	4.7666405437542413991991	-15.0049459359748897924192	1730.737681	 1737.856346	 0.889000	 1.000000	
1.1752960310523601350496	-7.4063581464534902210062	5.2467406494358987956161	-15.3254799986230096919826	1731.232359	 1738.351024	 0.889000	 1.000000	
1.2249869478828683266869	-7.3343730207231576656568	5.1843698613976609834708	-15.8115810640819471899476	1731.705105	 1738.823769	 0.889000	 1.000000	
1.1797188808497474088455	-7.3061761031414311773347	5.0261584944514492434564	-15.8754851098385501018129	1731.994970	 1739.113634	 0.889000	 1.000000	
1.1952626163550172933014	-7.2706506946251066025866	4.8799725102326290127053	-15.6802189890809984262887	1731.929037	 1739.047701	 0.889000	 1.000000	
1.0625764771066206204608	-7.2083554252683441632144	4.9535935334996299417298	-15.7220714371550975840819	1729.952412	 1737.071077	 0.889000	 1.000000	
1.0841391354521601186889	-7.1912100744719911205038	4.9895753513501848175338	-16.3007733470109386075819	1730.767023	 1737.885687	 0.889000	 1.000000	
1.0857463458055336413821	-7.1770098465197840198471	5.5585538377999954562370	-16.3695659859498583443838	1730.795175	 1737.913840	 0.889000	 1.000000	
1.1792736877297909092732	-7.1560366256387748506995	4.9139742583825736232939	-16.1146680942716713502705	1732.034500	 1739.153165	 0.889000	 1.000000	
1.1565646982145365573302	-7.1614819363618495984269	4.7227309576119447243059	-16.1462552072767699939959	1731.978210	 1739.096874	 0.889000	 1.000000	
1.0894116460102849508473	-7.2044951070801825920853	4.7640224689184540451947	-15.8948726995327174194017	1730.890966	 1738.009631	 0.889000	 1.000000	
1.1430747064586750383341	-7.2268412204106509122425	4.3879406504714459913430	-16.2285163468505295725208	1731.880117	 1738.998781	 0.889000	 1.000000	
1.1031617926809362817409	-7.2615489155034289581181	4.3454128065841572947647	-16.3257016055561834377841	1731.253278	 1738.371943	 0.889000	 1.000000	
1.1031617926809362817409	-7.2615489155034289581181	4.6390813486439217427915	-16.0843423260749922576451	1731.245581	 1738.364246	 0.889000	 1.000000	
1.2234309344025828814040	-7.3572191060306453280759	4.5177036812492223916138	-16.1087168866219414553598	1731.821896	 1738.940560	 0.889000	 1.000000	
1.1284858640508916849399	-7.3771484129478164248894	4.9573652801036187653949	-16.2896387905603461376813	1731.700136	 1738.818800	 0.889000	 1.000000	
1.0838029705211182918134	-7.3418017531386015050998	4.9181753198030584428579	-16.3420221202842270713518	1730.748896	 1737.867560	 0.889000	 1.000000	
1.1156932484837636110342	-7.2877518984003559765483	4.8118559192096084231594	-15.7564136670013557051107	1731.443855	 1738.562519	 0.889000	 1.000000	
1.1174633272514367110517	-7.2184834731604228252877	4.6872200252640219275690	-15.5268730037665765308930	1731.416688	 1738.535352	 0.889000	 1.000000	
1.0993791880460672683029	-7.1667887991543066661393	4.2581832569352178197164	-15.3153236302426112303010	1731.064887	 1738.183552	 0.889000	 1.000000	
1.0916713288025714501117	-7.1729176330161106278638	4.3917329867094654360926	-15.5524979879911633418033	1730.929852	 1738.048516	 0.889000	 1.000000	
1.0885527036909592446534	-7.2004717035765795074553	4.0153882812861967366302	-15.6725090080035407424930	1730.886367	 1738.005031	 0.889000	 1.000000	
1.1367391202294887531110	-7.1803504533703250700682	4.5071817868627075398535	-15.5730233234966490840634	1731.754610	 1738.873274	 0.889000	 1.000000	
1.0963283976225948190830	-7.1991456729117970780862	4.8527478993177624033706	-15.5268396906394876566537	1730.912124	 1738.030788	 0.889000	 1.000000	
1.1161272210425368101028	-7.2248351609707182063858	4.9993495018060514212266	-15.3991022676597975049617	1731.095882	 1738.214547	 0.889000	 1.000000	
1.2101814482870845157692	-7.3011362360957239303616	5.1010380117675753197659	-15.4021653924631056753469	1731.478231	 1738.596896	 0.889000	 1.000000	
1.1460479429995933386977	-7.3369233225723142766128	4.5984538000748562680542	-15.5258234001801742607540	1731.813278	 1738.931942	 0.889000	 1.000000	
1.2742622896139725874320	-7.3967031328181489513440	4.5338381969781202940339	-15.6861395737572824060635	1731.042815	 1738.161479	 0.889000	 1.000000	
1.3414122717923619987346	-7.4586803714017229083311	4.7002451961939630820098	-16.2253194543146364026143	1729.434526	 1736.553191	 0.889000	 1.000000	
1.1758512683330037962293	-7.3845448700746452175281	4.7981958383849026006374	-16.2362436462250840918387	1732.044778	 1739.163442	 0.889000	 1.000000	
1.0915707935343048617938	-7.4850868608502434398133	4.3353806502374458986537	-16.2691897481996150531813	1730.963542	 1738.082206	 0.889000	 1.000000	
1.2227442386776230520695	-7.5838265870066825513618	4.3425655575302801736370	-16.3754945811633838559374	1731.836507	 1738.955172	 0.889000	 1.000000	
1.2592609365979297031402	-7.5434998659616550042983	4.0440649197190925434597	-16.3103995974914930400246	1731.349812	 1738.468476	 0.889000	 1.000000	
1.1342209965866014709235	-7.4178420854358098068815	4.2146896629023453684226	-16.3824728074705880942474	1731.782244	 1738.900909	 0.889000	 1.000000	
1.1355635312958929361571	-7.4098854564809855105523	4.9800440420480747150123	-16.0743625068167261815688	1731.777329	 1738.895993	 0.889000	 1.000000	
1.1607150945052451262995	-7.4036921360397549563004	4.5891088109441948716949	-16.1294732755072374175143	1732.002427	 1739.121092	 0.889000	 1.000000	
1.1576653021731957426965	-7.4051106089780978081194	4.6914070777954952617961	-15.7786364094048963124806	1731.954124	 1739.072789	 0.889000	 1.000000	
1.2123042474753247255137	-7.4837517654838112690641	4.8280442624771842119458	-15.6891576311253864162154	1731.851515	 1738.970179	 0.889000	 1.000000	
1.1006727206492963322404	-7.5196079911277564633565	4.4380912595556960553722	-15.8030308905052550016990	1731.170564	 1738.289229	 0.889000	 1.000000	
1.2570474789369772139480	-7.5413494816628174888251	4.0824966437327443458116	-15.7323385175460295215544	1731.378008	 1738.496672	 0.889000	 1.000000	
1.2705916362983320500035	-7.4565196405481612984545	3.7829185178862623217810	-15.3942463363959891609056	1731.128489	 1738.247154	 0.889000	 1.000000	
1.2845267056348397272103	-7.5266223766031963293699	4.0051752186364097951810	-15.6066618477171576984119	1730.860262	 1737.978926	 0.889000	 1.000000	
1.2381771917976285291019	-7.6786704465063948532588	4.1924040584530244402117	-15.8065598049715774209290	1731.655516	 1738.774180	 0.889000	 1.000000	
1.1432147222984134771195	-7.6589771462786924161037	4.1126755303041377942463	-15.7418319007643745521818	1731.870561	 1738.989226	 0.889000	 1.000000	
1.2490679607892580804673	-7.7659151626681444113842	3.8808215213735692827868	-15.9907899005535973913084	1731.512076	 1738.630740	 0.889000	 1.000000	
1.2181242915020753514455	-7.7505083485791796960029	3.8006235575846947227774	-15.9476173355105537154941	1731.879600	 1738.998264	 0.889000	 1.000000	
1.1303186732730912122946	-7.8111609291325727610911	4.3407300132119903679495	-16.3398922500361543086456	1731.729642	 1738.848306	 0.889000	 1.000000	
1.1693981516873430681613	-7.8400121960091624373490	4.4156520958489595685137	-16.8058177930644454534104	1732.040977	 1739.159641	 0.889000	 1.000000	
1.2170506681891144484808	-7.8211232275062956276201	4.6152727466247647214459	-16.7567866394353615078217	1731.890361	 1739.009026	 0.889000	 1.000000	
1.2035932606602628425208	-7.7388547251735353427193	4.2009994431947372817149	-16.5720455483346107428133	1731.985579	 1739.104243	 0.889000	 1.000000	
1.1996602187340128509163	-7.8103759692482883636444	4.2763289486814786144464	-16.2699298048512943637434	1732.005314	 1739.123979	 0.889000	 1.000000	
1.2897235399764610530582	-7.7208831097173993285310	4.1091465787177856583412	-15.9862342293811963145345	1730.761529	 1737.880194	 0.889000	 1.000000	
1.2034091907804775889446	-7.7018423302554186449242	4.1604630052724269617670	-15.9263302991799342578361	1731.982485	 1739.101149	 0.889000	 1.000000	
1.1689671515903787835100	-7.6891744533235177883057	4.1721206727113804291207	-15.5996358839795625783609	1732.017113	 1739.135778	 0.889000	 1.000000	
1.0985083105167690042947	-7.7517222425639218386095	4.3523207913456989359702	-15.9681705703662881745686	1731.129484	 1738.248148	 0.889000	 1.000000	
1.1065353954400487523912	-7.8189878889470065814749	3.9652551983717403416563	-16.2843724356242596229549	1731.317334	 1738.435999	 0.889000	 1.000000	
1.1209659245304091079731	-7.8345481453206158306557	3.7588898027341342000796	-15.8236488754664090805591	1731.586848	 1738.705512	 0.889000	 1.000000	
1.1435591968591889422413	-7.8211267416956298248465	3.5434414571811410077373	-15.8007365976335023560750	1731.882426	 1739.001090	 0.889000	 1.000000	
1.1435591968591889422413	-7.8211267416956298248465	3.5915777499241832160237	-15.9418492219161134215710	1731.883077	 1739.001741	 0.889000	 1.000000	
1.1295568238712141440061	-7.7923178481303772002775	3.6752476527717505838666	-15.7724970215985180743701	1731.717110	 1738.835774	 0.889000	 1.000000	
1.0706459655884774662127	-7.7552931710355021976966	3.6532451001596406570116	-15.3872388231967764937735	1730.308018	 1737.426682	 0.889000	 1.000000	
1.2236581440497842354631	-7.7592182809345482397134	3.5555177575993268668242	-15.3598929280977305467104	1731.816377	 1738.935041	 0.889000	 1.000000	
1.1273551436588609142575	-7.6997378081287974893598	3.4703231399675416035677	-15.5076642641577890913140	1731.683199	 1738.801863	 0.889000	 1.000000	
1.1088420203243465333998	-7.7893741877283808605625	3.4243421125089690271182	-15.9463526341148806864112	1731.365212	 1738.483876	 0.889000	 1.000000	
1.1738050759498301900408	-7.8010568139716465196898	3.7100024140064991051702	-16.2403110389878229113947	1732.049499	 1739.168163	 0.889000	 1.000000	
1.1042255300680317020579	-7.9053181238821643717074	4.3454131760841292475561	-16.0670975965528270990035	1731.263043	 1738.381707	 0.889000	 1.000000	
1.2043882790843589702945	-7.9461738862670632244090	4.1094439359193168925799	-16.1428390466977802475412	1731.980456	 1739.099120	 0.889000	 1.000000	
1.2043882790843589702945	-7.9461738862670632244090	4.0830162264894536150450	-16.5899537157051355507065	1731.981918	 1739.100582	 0.889000	 1.000000	
